MSCI EM Vol,Oil Vol,JPM G7 FX Vol,US ISM Service PMI,Conference Board Consumer Confidence,GTGBP3MO Corp,GDP Libor,China Economic Activity Surprise,US Recession Probability in 1 year,Citi US Inflation Surprise Index,Global Economic Policy Uncertainty,US Trade Policy Uncertainty,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,China Economic Policy Uncertainty
5.007300019053767e-05,-0.15243015073336702,0.02770697532685046,0.24329466704544506,0.26130398414143,315.70319508656127,0.5789294307145515,-0.08186924027463584,8.108466563099814,-0.174119795991949,-0.49269350356670544,0.046844564014687826,-1.0005979830081957,-0.4302238187423612,-76.07593123959721,0.07443637516257924
5.9122504810413476e-05,-0.17340915551622427,0.01974779000260571,0.25418575501761576,0.29967172647787854,346.95936651346193,0.5789294307145515,-0.10801027486944757,9.923018327738049,-0.21348605392079337,-0.560585935457805,0.050899838133634585,-1.0499794081132594,-0.4998778768630101,-90.10883858788159,0.08342557453246263
5.54456072706641e-05,-0.17017506056255874,-0.03198691460498129,0.2366247616483962,0.2863896564887012,357.0734348859834,0.577787178095902,-0.09294637616725263,10.52277432914974,-0.20090692552716152,-0.5698383767181278,0.049011364099389346,-1.0011917400237451,-0.5071425435677273,-91.76569689548775,0.08220608989380991
5.521073085347971e-05,-0.17251804853965635,0.039645753313216535,0.22706004933752205,0.28156268744713364,363.16147195530374,0.5772160517865771,-0.09914074553711942,10.880815414791996,-0.20406774452405563,-0.57847552193781,0.049056696251937565,-0.9857349510957958,-0.5112148455030309,-94.46931174545936,0.08240412284798251
5.6745088325048514e-05,-0.1803186201606763,0.07148249461019342,0.22763885280734975,0.2856924224427742,367.924789282463,0.5781435609129205,-0.10144932075522264,11.28279148540104,-0.20686676835441098,-0.5948887007067613,0.04957310628603174,-1.003590641818932,-0.5293312321935625,-96.97364697703144,0.08442179127091697
5.420687491730759e-05,-0.18027765890929676,0.07944167993443747,0.20517783708184026,0.2642595851442146,360.95708374393223,0.5798569398408949,-0.08215044981168977,11.232370503608866,-0.1911638019553334,-0.5865222542654448,0.046547560738764676,-0.9447664340195613,-0.5316631017771359,-97.78773678748854,0.08056461412090553
5.2926932233852634e-05,-0.17308445938923156,0.09536005058292626,0.19999900592823117,0.26202073238197626,356.8887833969017,0.5809991924595445,-0.08629247684868753,10.945833526401989,-0.18886140280468505,-0.5738669053282908,0.04594782117568832,-0.9157182946829027,-0.517810849046083,-95.5523287513692,0.07921810582756716
3.2927852398674084e-05,-0.10021388445308191,0.0515845312995826,0.14499477879918257,0.17416601441394236,303.8068553941186,0.582712571387519,-0.0699656147806076,6.950224656173906,-0.15292750945328287,-0.41194663215712685,0.037646947756999546,-0.6337058071762919,-0.32760423488993134,-73.85316729844016,0.05693253747077659
3.35142971969514e-05,-0.09714066584559933,0.055564123961704626,0.15123204430476087,0.1728361361317087,319.9263728850748,0.5815703187688693,-0.0723924612444334,6.912510405079734,-0.16351498290941166,-0.4121136254307127,0.037703164245435114,-0.6555959919708217,-0.33151841681363886,-74.97528892509092,0.05655429349296903
2.864010802242289e-05,-0.09000261857109768,0.055564123961704626,0.1401627723758296,0.1412082599183702,323.17866247281967,0.5821414450781941,-0.07228662854690666,6.630186699276643,-0.16363649267724598,-0.37530602338563246,0.031907162181260586,-0.6071829579771927,-0.3165714753511433,-71.58236033297946,0.049006713920987224
2.6895683295330635e-05,-0.08547267926630857,0.023727382664727733,0.12984560839164175,0.1328386471416465,317.703203489655,0.585782946426449,-0.06945841754753648,6.399695548784993,-0.1551667474245025,-0.3646257959188424,0.030489139008039085,-0.5668916098723243,-0.30677860090406806,-70.44950537267094,0.04697380129417947
2.6223823397439942e-05,-0.08353272284299405,0.003829419354117618,0.1295408044080096,0.12969508940623747,330.2213745070292,0.584997076624818,-0.07020865994084859,6.453431686167995,-0.16050717091405053,-0.36818442640953897,0.03040185835891145,-0.5649663580622947,-0.30748419036531227,-71.67410728647698,0.0470423977721194
2.3130376437513004e-05,-0.0687903590511761,-0.00015017330800440456,0.12426068269302998,0.12109643147482738,314.7041094445723,0.5847137979753929,-0.06500984294296401,5.4623402785617605,-0.15257677348682727,-0.33591630088522656,0.029881716300814355,-0.5144916757105101,-0.2633777449170263,-65.82233101490061,0.04391660629209747
-0.0002624297933736028,0.31210760653792113,0.07148249461019342,-1.3863208551090176,-1.1910991924037688,77.58694473431922,0.5832836976968436,0.1397362918854428,2.6979426285577532,0.7844173899428625,0.48878489610294407,-0.20443810071123947,3.7382782866606696,0.9233775148173864,1.281332464942058,-0.20585193373993171
-0.00035894282849405885,0.38203234766514604,0.043625345975338556,24.569652522452074,-0.28983668879972685,83.5196801988761,0.5815703187688693,0.15163331355620105,3.2090585879457563,0.9939605597682069,0.006670083920086942,-0.3028748705943014,0.9197624980609966,0.17418380720911614,0.4881273298472256,-0.3759895017687304
-0.0003541324857136449,0.37748526055776327,0.055564123961704626,24.23333290075255,-0.2880237136618234,84.29158147377467,0.5804280661502198,0.15259088204692808,3.1845361026302363,1.0054713178880221,0.00666047345753808,-0.3053981890949672,0.9083141266938414,0.17134925274186433,0.49119058294715107,-0.3760712408143621
-0.00024558548764895284,0.36854752840416577,0.015768197340483688,8.423638405925725,-0.15896229403481538,78.62401343404903,0.5781435609129205,0.15115562560670784,3.2192066295256323,0.6851341798007483,0.006416293842397758,-0.18613822237367994,0.5799777544500995,0.1791589403543335,0.5130242945239836,-0.2950112577653868
-0.0002234625682451999,0.3482734141167101,-0.0160685439564932,7.840434120229466,-0.147879813390312,77.92199993950089,0.5743604202399533,0.14738551032840094,3.147719779453162,0.6618540519889341,0.006226537350109733,-0.1773622405438316,0.5427768851718542,0.17087879127572878,0.5026989229518452,-0.28205049145724864
-0.00018669739416167,0.2727092209596346,-0.01208895129437118,7.08611933328446,-0.13192724278868867,73.11610264054359,0.5717926363532291,0.13356804366702552,2.5344719105875946,0.6118835304087185,0.005578196792489849,-0.17338261072780997,0.47422242739749254,0.13916471942431152,0.452888305481122,-0.25970512600307755
-0.0001930670800512096,0.26742223229779083,-0.07576243388832496,7.528561397307078,-0.13876608702882123,72.03766055865147,0.5712215100439042,0.13285375909725347,2.400882181171224,0.6331351359775905,0.005539689934249292,-0.1818986170560977,0.4855173928137783,0.13655174667289433,0.4434277313605376,-0.26713619540989136
-0.00016504245989856862,0.23897019051756424,-0.11953795317166792,6.763176726513551,-0.12447528125598763,71.57384843395965,0.5706503837345793,0.1277551716289568,2.2628137939557726,0.6032614920694701,0.005419854326383124,-0.17237742068256706,0.44141495340461306,0.1260461298108028,0.43719574170013475,-0.2560192121676953
-0.00016339766414152896,0.24746739406988263,-0.0996399898610571,6.562348739780883,-0.12365693568605157,72.4657930700444,0.568937004806605,0.12874145581951774,2.3604623924176944,0.6042374924810192,0.005578700050930487,-0.17061472158017202,0.4379709192282514,0.12966440147977792,0.4491776256673849,-0.26104646383646246
-0.00018579045723110405,0.2843829953983684,-0.17127265777925493,7.335125464138334,-0.1365939651076743,75.50988713693579,0.5783583044052268,0.13756277512966908,2.6084531527345853,0.6561923249824503,0.005900708746534573,-0.1788292051715091,0.48261840653956795,0.1459135226327536,0.47116844253235857,-0.28063395016082504
-0.00062182193355224,0.7131190978357931,-0.28668084498079643,19.759901521219494,-0.35087758979478945,91.53492413811577,0.5897808305917226,0.21421595387511466,5.296121284726364,0.9108733368515098,0.008407652687896386,-0.29091271846858,1.0975661465145976,0.3234342394012551,0.6685527801614409,-0.3344483421788673
-0.000723923445727507,0.7565685328409302,-0.3543339202368722,22.386313070803276,-0.39722588272453513,91.33334652449247,0.5909230832103721,0.21721531620968004,5.513115228186766,0.9537813938151938,0.008634827061710763,-0.3162197219271583,1.1893956509110475,0.34240744951080493,0.6790987174264679,-0.35173994325650876
-0.0007664231263407002,0.7778056785804817,-0.3264767716020174,22.536961887506244,-0.4146344596042871,90.85522299973485,0.5872130467049983,0.21506532039047815,5.721488563141092,0.9878671582062158,0.008794598625120397,-0.3285106891512208,1.2213754130708576,0.34652722910068434,0.6896326147297106,-0.36083448291508124
-0.0007791205978820769,0.7673685420028021,-0.2787216596565524,22.506083708872954,-0.4175941465547544,91.32054427040303,0.5844259503154934,0.22360375685504297,5.583576014004071,1.020107656544011,0.008915220337353858,-0.33987983170427266,1.2380683259329264,0.34505860399440247,0.6958026712912906,-0.37169807347649747
-0.00018719069206599054,0.24854174407931773,-0.2787216596565524,-0.3977993262002684,-0.1374572618788812,82.48452036909335,0.5729728593884409,0.20575518602299797,3.3483173803362187,0.8273264418064928,0.00915057343850712,-0.27716280113151953,0.576953642006478,0.21114067131871583,0.6969254934723399,-0.35190007750214164
-0.0001806050583809242,0.25924507249576234,-0.17127265777925493,-0.3497308803536643,-0.14909515847134838,82.4726841230883,0.5806428096425259,0.18891001159082738,3.5018596725155766,0.7780674201871103,0.00988200688799777,-0.294614190096975,0.5285337182377562,0.20815651147301883,0.738542674725289,-0.38156393042306397
-0.00017043795358300516,0.25291015182355314,-0.22698695504896466,-0.3293998601282777,-0.14226725418809538,81.46685148461444,0.5783583044052268,0.18614084982748977,3.460900155477347,0.7686570904291645,0.009776276340131718,-0.28524707200347643,0.505467463786461,0.20422996412362737,0.732213851285313,-0.37434674492525566
-0.0003164058979620582,0.38593569096658953,-0.1991298064141098,-0.7053776467856533,-0.25913351383396777,56.09191098664196,0.5763616468278273,0.14919284810656777,2.073876685787056,0.9708128403880654,0.006877426698072629,-0.3563044768022084,0.8608567226572464,0.22711566271742367,0.599400938481349,-0.3815008577169398
-0.0003044341376055273,0.3840662482588673,-0.20708899173835454,-0.6665549434321933,-0.2459519608709806,55.76334538988117,0.5743604202399533,0.15061352531957087,2.0913045024080263,0.9473741740813947,0.006839504887085949,-0.33958029643691695,0.8486414970606138,0.22716832530802472,0.5971323955083823,-0.36743951184087875
-0.0003808825461184907,0.4367038955622336,-0.19515021375198777,-0.8937416013468569,-0.30543227751062,59.79105997775071,0.5749315465492779,0.1545293564946965,2.4149409876868915,1.043399061486756,0.006644138516182386,-0.3577352339284407,0.9995942923532729,0.25890216327087734,0.5897245903426754,-0.36982168941991167
-0.0004679668791724267,0.4776997439727152,-0.22300736238684263,-1.0083585222277145,-0.3923598870704539,60.83393656003246,0.5726470413119789,0.15817556577505865,2.610435820908931,1.0820824460567724,0.007678152455591857,-0.45020712898947285,1.1021453659377731,0.2827230573753524,0.6450807187969858,-0.45469685658745823
-0.0005411847182170698,0.5043828466783159,-0.13943591648227874,-1.1338265194715391,-0.44242304129784665,60.46290916331327,0.5672236258786306,0.158182507102754,2.6822033595286348,1.1025681382870223,0.00788778372961807,-0.4828480793019479,1.1904176804876292,0.30263113026027966,0.6549256505334196,-0.4758388212684988
-0.0005238567204017754,0.4906509257041202,-0.06780324856408021,-0.00546221520487266,0.09649782472328033,60.1585537641175,0.5557279955245412,0.15503082363624285,2.661556680066759,0.015476407963966519,0.5337784503360218,0.09080199117537235,-1.7257329209179895,0.2741822792389367,1.0947523859453185,0.3087326264707769
-0.00046891925460863554,0.4606094588405979,-0.12351754583378995,-0.005067042252547588,0.09105299119728016,60.787151034915254,0.5543709994135856,0.1546954458938062,2.598519250050985,0.014969368024067191,0.5327974529748672,0.08768548941928361,-1.593900517594062,0.263916501012506,1.0959449147333133,0.3050376037432333
-0.00046683426749882096,0.43139979069990886,-0.12351754583378995,-0.004976998630474459,0.09154964093024327,60.23062361118472,0.5829711632281778,0.15687495251991163,2.6247519512977857,0.014958112319572529,0.530621210760473,0.08758811508115993,-1.5513839630421655,0.26507507903984,1.0850388703773561,0.3044859963424459
-0.0003966524963882294,0.3978811929204004,-0.02800732194285927,-0.004203206197355552,0.07844285364708518,56.848068098833004,0.5540877207641604,0.15023275285071505,2.479019835321837,0.013440399418416587,0.5057163847090441,0.07930363366959188,-1.36766693939646,0.24889780905775497,1.0437040793267363,0.2803569005931518
-0.00036235946278815776,0.3914483648276634,0.055564123961704626,-0.0037704071936381944,0.0719388935613276,55.380555147041264,0.5577977572695342,0.1469857814323284,2.4625326242914762,0.012682990508525413,0.48874113354464,0.07413174571748007,-1.2992751730207657,0.24253440872010995,1.0157103109762349,0.2633505353686046
-0.00031261550766516655,0.3654069562949403,0.09138045792080354,-0.0031763621504534273,0.0636445837132197,48.42072805854774,0.5566555046508846,0.14592910040716647,2.42510427390307,0.011341712823701862,0.448898960957602,0.06756600312746108,-1.12212924809236,0.24444666642627075,0.9266830995020102,0.2386451468557858
-0.000299484208643442,0.3458621148530653,0.007809012016239641,-0.0031584130060964446,0.06357937968126404,51.100897444845536,0.585782946426449,0.1426597948195226,2.3109389290924565,0.012009924756043469,0.47310329079143115,0.07099207736777778,-1.1274396454902922,0.22878291698103487,0.9673045847488693,0.2556448079848397
-0.0009574945631146497,0.8082306998244183,0.09536005058292626,-0.008764613180530526,0.154507407824163,66.44989339168309,0.5874963253544233,0.17277734690940547,5.5028353985106095,0.03415820085796222,0.5924217733192271,0.1501310450095829,-3.0012882041693354,0.3766825484193495,1.2575075379939407,0.41142916447407085
-0.0008897247871214481,0.7772690619556049,0.0515845312995826,-0.007719145008639882,0.14205292305387948,64.38318575600712,0.5863540727357737,0.15893455681941662,5.443448740687578,0.03274683196314852,0.5674832993518327,0.1411116930003233,-2.7505349753410364,0.3619518308468015,1.2323832288043253,0.38880501898942305
-0.0010253714943768931,0.8726257628238568,0.0675029019480714,-0.009130761643782282,0.16057032497291346,61.745122977017466,0.5880674516637482,0.16389540636143266,5.879335923392231,0.03473522721556637,0.5646913893410686,0.14826375642916775,-3.2017372321260167,0.3957890128323025,1.1915823923371225,0.3924705170344985
-0.0008696620762300284,0.7139070411807023,0.09536005058292626,-0.00860900948443332,0.159507408980688,62.38802043238767,0.5886385779730731,0.15278706871975417,4.846080564664467,0.03425216452096376,0.5396607482498034,0.15169251167461556,-2.6416764292514605,0.3308086440464667,1.164092041376438,0.40107486140729914
-0.0008763276183447129,0.6914914271206527,0.1033192359071703,-0.008674360366419873,0.15463146770480696,59.315735431284494,0.5886385779730731,0.1463229234066892,4.559841096353987,0.03303077250049001,0.5163988039414614,0.146979152753456,-2.6663638234558302,0.3218166447463662,1.1134462844982862,0.3824126205496353
-0.0009076616834325328,0.6686489766588792,0.15903353317687935,-0.008978096335342266,0.15527105145061887,59.28874874475407,0.5886385779730731,0.1447916175370545,4.3955136194459055,0.03421882704521717,0.5044618203013744,0.15337801971150897,-2.745021935439549,0.3092464704063313,1.0998342733768416,0.38321093530996125
-0.0010840712012873176,0.8355150491053714,0.12719679187990315,-0.009963549434673345,0.1711077620305806,61.48180230613435,0.585782946426449,0.1435245791361599,5.223942599474234,0.03477341728380983,0.5560688361113477,0.1524769191254258,-3.1863212860608146,0.37222529012062117,1.1999223296582946,0.40762920142873915
-0.0014917834416526366,1.138690386326549,0.1192376065556584,-0.014623343439275245,0.2302169003944316,66.59819610631237,0.5709336623840044,0.15429819244429765,6.508290197193677,0.038749623384277426,0.5788305904189288,0.1710057567590949,-4.0374266561480585,0.45250750799331985,1.2559715611282436,0.4366964882225499
-0.002096565185057579,1.1134866732277262,0.055564123961704626,-0.020988792446931217,0.32442319458275676,139.04507417173187,0.5709336623840044,0.19008388609660937,17.95944559207486,0.048339578257103735,0.93240195334187,0.23803686899141596,-4.541706898139742,0.8039915256556449,1.718500351533945,0.6273762861429292
-0.002761904532574153,1.3938733262478462,0.043625345975338556,-0.02601088236990634,0.3632444492053927,141.95063076436153,0.5675069045280557,0.22710487471454036,21.753718244355333,0.05652174029288896,0.9779587230990896,0.2525793213934101,-5.882087357280801,0.9432953880929308,1.7755716860843003,0.6411079080415343
-0.003016231801703776,1.4939487121031103,0.1033192359071703,-0.028303222664793827,0.39688803111579174,152.5274046498419,0.5675069045280557,0.261517674346652,23.09747253724709,0.06247062106409802,1.0363930189332373,0.27159227913226663,-6.145098142421894,1.0091797044585127,1.8912543584776789,0.6917104244004533
-0.0028903357881795524,1.5721802443107775,-0.02402772928073725,-0.027395318892027877,0.40096274424179873,153.83749357323612,0.5695081311159297,0.25012729480913465,24.4849990286909,0.061038527508882084,1.063574378785454,0.2699913005069,-6.174949389346161,1.0190245500874275,1.9281275628274044,0.6995065885934921
-0.0027949907127621586,1.5199528084135832,0.007809012016239641,-0.02552586263547528,0.35040293742417883,141.34767993437723,0.5706503837345793,0.23469692966065042,23.33513462054005,0.05598180747379329,1.012318790671415,0.24311214887536264,-6.122200669401051,0.9915466240022922,1.8302155034166003,0.6395896872579748
-0.0025954669165829283,1.4122605752248392,0.015768197340483688,-0.024435989027255616,0.32938680299335066,144.74654424666156,0.568937004806605,0.2369421192531821,22.20309026562298,0.056323732753287344,1.0165790330124935,0.24037257022190575,-5.601497181146972,0.9859345278925623,1.8667904526568557,0.6456255913686151
-0.0023579346224969467,1.2658982441873412,0.01974779000260571,-0.022548825042838196,0.32440042737866054,145.45894448144998,0.5677947521879555,0.2309706555092169,20.70404842145156,0.05688466769079507,1.0074754962595796,0.24757143253346864,-4.883601036801763,0.9139952166498371,1.8677056072972988,0.6651296285238791
-0.0024046208554443136,1.2667328934375774,0.01974779000260571,-0.02255331948781572,0.33140918207845,143.49600440226877,0.5692202834560302,0.23042471088322836,20.58896638115381,0.05639663636483741,0.9854111525774257,0.24398405646917676,-5.001317424511698,0.9168195581796753,1.8277867094566802,0.6485891713535823
-0.0025661569190396035,1.3559004506844343,0.01974779000260571,-0.024753677629853584,0.36296243163040903,145.2555594661015,0.5680780308373804,0.24737326528053452,21.208746740112538,0.05714717349828782,0.9902146937420837,0.24978988187139103,-5.280849968531129,0.943733838103839,1.8279157573097933,0.6600784255625102
-0.002799689907360488,1.3844455518422618,0.07148249461019342,-0.026270826707518603,0.37158679415995893,143.84348780210073,0.5695081311159297,0.26013158657750146,21.462231800953997,0.05913554321704652,1.0097564349626718,0.256712571742684,-5.433664949723948,0.9855281811166582,1.8512359939793024,0.6810637809312453
-0.002713343525079594,1.515848023169096,-0.0160685439564932,-0.02514785980967914,0.4187693330432305,157.75768233849632,0.5869251990450985,0.26944745387097396,24.035446674774764,0.0642456142771577,1.0913045735779443,0.2811215587728897,-5.793145261906707,0.9666383142849588,1.9505533491633351,0.7357655684655913
-0.01040980906679368,5.025671834014777,-0.02402772928073725,-0.11740149504283992,1.5013175030433303,211.8970373425253,0.5863540727357737,0.35949966702934094,58.27150128907669,0.10575960108270603,1.1901314943530397,0.535556761910175,-17.334853292215257,2.3486115506431573,2.148494837271057,1.0379399481272402
-0.010646162190038607,4.80323872980456,-0.131476731158034,-0.12168698620173769,1.5783918868969167,200.36608120441247,0.5877841730143231,0.3423132125608464,53.121346263519925,0.10418457563248008,1.1240384411975448,0.5348169590350697,-17.56736788805641,2.229885049391143,2.001897049752579,1.012885724506515
-0.008255397954179167,2.8548774226086113,-0.11953795317166792,-0.10216511206503763,1.3183633498664538,137.36845404895166,0.5789294307145515,0.1324775060607171,29.01748686742495,0.06912867538500378,0.7374473059797652,0.4116357738839796,-15.302841608303975,1.390764623452465,1.2876446382612112,0.7004746599226707
-0.008559992219434905,2.486253702365017,-0.17127265777925493,-0.10900664782905384,1.3549543861423123,116.40264693857812,0.5812870401194442,0.12434576351699765,23.382361993141004,0.06399682970862335,0.6143278059135554,0.3880954003789308,-16.13808037402752,1.1982186728963309,1.0423065920903711,0.6158890571143922
-0.008357973070330569,2.27503155773131,-0.20310939907623182,-0.10322264690883971,1.1020161691534984,98.52441584184432,0.5821414450781941,0.11753321083331685,20.88685347226535,0.05872814686782628,0.5194982937469259,0.30072820052069127,-14.320700219967838,1.135517379365161,0.9192917462340738,0.512973744927529
-0.004136034871505519,1.1025019097885704,-0.13545632382015602,-0.041071436836172315,0.48457833620995394,85.70525252365678,0.5737892939306284,0.10526556565561171,13.095686593927686,0.04812401536422769,0.45749935106397555,0.2246530718216537,-8.513234622165314,0.8519466769043313,0.8322512197310541,0.4249999892137669
-0.00423920370258392,0.9599328375414448,-0.19515021375198777,-0.04552409477700137,0.5508221522891905,88.41182124053392,0.5732181676213035,0.09645135583676336,11.57416801058541,0.04636112038546009,0.5000685429944717,0.26908646762304017,-9.584298750838473,0.707925615814918,0.8646603414336772,0.48981629628895057
-0.003959693284276868,1.0049133942916784,-0.2468849183595755,-0.04283493703430948,0.5523933772399123,96.83728132361911,0.5749315465492779,0.10176944519484117,12.438653751602741,0.04942292887563,0.540838989163135,0.2789475618493503,-8.862083456063717,0.7305586821185787,0.9514147689425612,0.5271935284623995
-0.003924315861405345,1.000971497098863,-0.21106858440047657,-0.042576168257521564,0.546928892700627,95.21150851714532,0.5703625360746797,0.10074647100867348,12.297313766592374,0.04826891873803011,0.5272355629091637,0.2706735820426075,-8.827895732739416,0.7243987401166313,0.9317855642608466,0.5132883682839485
-0.005715104784771905,1.365503228829919,-0.25882369634594155,-0.058924821217651906,0.6941872538661767,99.59035109688709,0.5675069045280557,0.11121419215550278,15.410791507811725,0.05608070509790374,0.5840210731567699,0.3061335991041502,-12.54362057275704,0.9056989835850162,0.9931463522066613,0.5570856969489324
-0.005305811161751286,1.2577383347941289,-0.25484410368381955,-0.05473194071653855,0.6626766361357846,95.38577600006089,0.5697914097653548,0.10679541447304261,14.397313149779484,0.05299922586164719,0.5584284069317523,0.2944260276165579,-11.72069120070577,0.8427884406244636,0.9518354084462377,0.5401806716828388
-0.0033754421668625635,-0.41458985806671195,-0.2508645110216975,-0.05091781927920046,-0.2513947519765287,-88.05185993938623,0.5729348889718786,-0.04350629686446359,-7.693861768865681,-0.01900388565293286,-0.538048795940904,-0.3710784305800497,-0.2872721039006068,-0.44659183819705844,-0.6933583918821045,-0.47845808864376177
-0.003443565294294492,-0.4603453677403538,-0.20708899173835454,-0.050749094753488974,-0.2447799544408159,-96.8864187137809,0.5712215100439042,-0.047743307027723635,-8.75756765485969,-0.02106202872162626,-0.5867692022938172,-0.3720279861174669,-0.2755779303780028,-0.4956140244321065,-0.7758645349393976,-0.5097208959895388
-0.0037441792111906676,-0.46929960739493276,-0.23892573303533143,-0.057217415101360095,-0.27281796618493337,-98.63459409689496,0.5766449254772524,-0.04927071741903814,-8.969910762250906,-0.021604634133379732,-0.6137243030319595,-0.4018108041191225,-0.27794911147387824,-0.5106587194647577,-0.8124076626780963,-0.5541339629056191
-0.003927162800982186,-0.5061898221704688,-0.3025992156292845,-0.05928107770571984,-0.28656464875337295,-103.24630357857517,0.577787178095902,-0.05119885348217559,-9.651174575443306,-0.022294797886140364,-0.6450504129405337,-0.4197357764427374,-0.29305145895413975,-0.5455160010106257,-0.8482553656451868,-0.575647395732732
-0.005101386071099536,-0.5406476483030184,-0.2628032890080636,-0.07335030979413029,-0.3460663558643982,-99.0324278198076,0.5760737991679276,-0.05505911717111233,-9.223445195080846,-0.023827884680166764,-0.6573703738641757,-0.4936937692309835,-0.3506553508019335,-0.5831955497459174,-0.8350888557991164,-0.6409647301587386
-0.006097111202127765,-0.5493143559633354,-0.21902776972472063,0.8535508573633013,-0.9474997123390956,-143.46893435444855,0.5743604202399533,-0.0728225360645225,-16.052176152827645,0.18925580505818307,-1.0493806214745873,-1.0005877078259187,-0.6813407705219436,-0.8662273680115192,-1.0259649462242235,-0.8330141362584389
-0.005870146209287069,-0.5338820142072711,-0.22300736238684263,0.8121885800915125,-0.9004205988098467,-131.8023860051353,0.5706503837345793,-0.06571090689945498,-15.756474513743381,0.16889422859920594,-0.9413631269268501,-0.8756160096690215,-0.6749261990056166,-0.8004479299349979,-0.9103947488384344,-0.7433179381312875
-0.006185018823046664,-0.5265043464041882,-0.24290532569745346,0.8732145456366721,-0.9292920657873464,-142.66699002103834,0.5600822625068335,-0.0734900747609151,-15.760136048738236,0.19123116950420282,-1.0695054163104778,-0.9872439940124412,-0.6461675062816801,-0.855794232558522,-1.0517307669728015,-0.8442239798977895
-0.004709853263177629,-0.37414836289158754,-0.2468849183595755,0.681474477166499,-0.7306294489644254,-118.97575201760172,0.5537998731042606,-0.06731669191242126,-11.610026579937156,0.16712154820058042,-0.8611146319371002,-0.7409127324690921,-0.45655752079099315,-0.6490061199638624,-0.8796342302456085,-0.6934378290147496
-0.004011156421114672,-0.325713235987563,-0.21902776972472063,0.6246472032152434,-0.6922312692486908,-119.60343447944369,0.5549421257229105,-0.06426860220613165,-10.570325895702762,0.16066997246798365,-0.827420006582344,-0.7354440945643048,-0.392404524249819,-0.5836699231425099,-0.8625680184083214,-0.6779585898852822
-0.0041937569064524755,-0.3461126753000686,-0.1991298064141098,0.6302165548434747,-0.7012640162577783,-120.1889303172618,0.55608437834156,-0.06556595343090643,-11.131242485341723,0.16136289219489147,-0.8500741352333975,-0.7244871116362602,-0.41024849423105014,-0.6190373093199738,-0.8815915415231977,-0.6814862341061451
-0.0038230519767257633,-0.3151244274576966,-0.17525225044137765,0.5813631878621561,-0.65712189461195,-117.08029062363305,0.5515153678669615,-0.06298079951019027,-10.311947903548903,0.15435127216829753,-0.8115117594027388,-0.6941430554824944,-0.38172200163402703,-0.5760446193322657,-0.8473357452358717,-0.6495947978185959
-0.004233395718610767,-0.44235981486451237,-0.2349461403732087,0.5581141380566474,-0.6920683464922435,-132.27035923314816,0.4915471053878585,-0.07197465835231787,-14.710486030586049,0.162011526542505,-0.9818601563510797,-0.6147092184456587,-0.4254976224989549,-0.777274037341551,-1.0176233116064661,-0.7085306993167841
-0.010505184995379403,-1.1594266228045977,-0.20310939907623182,1.5404750320157035,-1.2063805462631239,-156.33332725344167,0.49204512752958973,-0.0937341258266455,-35.40982564867482,0.21641062092109473,-1.095009461385543,-0.8483153364834531,-1.1127249248122584,-1.3041035471011229,-1.0535266876227807,-0.798618360670634
-0.013101977052466844,-1.4888351096741204,-0.16331347245501088,1.8538133292137993,-1.417446454749157,-171.9332811201381,0.48112519249529984,-0.10686726218811546,-43.93889704970122,0.24304365888819116,-1.262098668818211,-0.9592900499730539,-1.3634875054972706,-1.5718626670735922,-1.1968525195704696,-0.9203055616212411
-0.013067312402371608,-1.4367259368737615,-0.17525225044137765,1.8933515490518693,-1.4326197781625993,-170.62405882649367,0.4828385714232743,-0.10547682927814385,-42.19229230417042,0.24175198026900402,-1.239944902438199,-0.9718367721052121,-1.341101421773533,-1.5291979821968762,-1.1781537332535228,-0.9188360475753389
-0.01191895161537218,-1.3579869377340397,-0.19515021375198777,1.7374110138378596,-1.3868604126202106,-169.03494573057748,0.47269993718014053,-0.10417560858697758,-40.951339103949024,0.22934021551226433,-1.2304541994568903,-0.9510520224702508,-1.2203235909535803,-1.476927444250033,-1.1826685281062985,-0.9243118353418279
-0.010249554634580726,-1.2545302334498518,-0.20310939907623182,1.532030318701436,-1.2929826028441893,-169.26737955981227,0.4684873095225609,-0.1016178789671277,-39.47228244119968,0.21997948409985438,-1.2187831361172963,-0.9137929110518241,-1.0455711291569945,-1.4039320906201145,-1.1877268589628591,-0.9230518411148566
-0.00590940715448538,-1.0714449603085585,-0.1832114357656217,1.018848878325111,-0.85756419511975,-169.4321169706619,0.4684873095225609,-0.08583582341318076,-39.18213176933798,0.18462742855409664,-1.1009026446185657,-0.6511795114469907,-0.7372850032799751,-1.1870987885502144,-1.137888777444137,-0.7300189892099631
-0.007311297049451147,-1.291867665616609,-0.17127265777925493,1.2017281629853926,-0.9513594516614104,-174.7818556939779,0.4713429410691849,-0.09160328822912768,-45.19210778181994,0.20142231407333733,-1.1618326175532134,-0.6722694034777631,-0.9247079189638371,-1.3670323811518357,-1.1768029190517073,-0.7404444658787904
-0.0072808793519973875,-1.286442606353063,-0.15933387979288885,1.1883977186174453,-0.9279475262489078,-171.03632827617741,0.46184853730296943,-0.08959963239654148,-44.713996600024124,0.1984799275362046,-1.1499160140567524,-0.657221773159108,-0.9167161654701572,-1.3685712673251837,-1.162258291601007,-0.7302269857696401
