MSCI EM Vol,Oil Vol,JPY,GTGBP3MO Corp,GTDEM3MO Corp,China Economic Activity Surprise,US Recession Probability in 1 year,Global Economic Policy Uncertainty,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,JPM Equity Sentiment
0.007756467063922799,-0.3342763644854672,-2.0178914438806257,2.590219647021358,0.8704608172971281,-176.14980498207197,-54.749352024681436,-0.8649040136533412,0.44761418095672906,-0.8007644355015612,-0.8551827446309832,-102396.77169191076
0.00843173805908264,-0.3553724014195766,-2.0198388376738614,2.8000348278450238,0.8717455144307484,-182.71559604245422,-59.34324128762166,-0.901335101186333,0.4932126876249419,-0.8326723929830165,-0.8805767700434863,-114170.92209077362
0.00831522471576876,-0.34201618925662697,-2.019130694476321,2.754949015957063,0.8717455144307484,-181.16130588900683,-60.047380033025256,-0.8869592495315939,0.4874684869137021,-0.825452933279372,-0.8670496846329966,-114843.62512494164
0.008240981780216596,-0.31648634469520204,-2.021432159868328,2.617069459506684,0.8711031658639382,-172.41188945659783,-58.608443134645505,-0.8555511465573105,0.47341502299128924,-0.8164484041797101,-0.8433698331798266,-113606.53569418633
0.012810881567594653,-0.834034308622439,-2.0201929092726316,2.7148808457322726,0.873030211564369,-232.17736178930141,-60.480178257341436,-0.017721614969826112,-0.00015032954025757643,-0.004960599964267752,-0.07114289406644961,-169561.8168563753
0.013625157541345924,-0.9824580053673716,-2.0233795536615635,3.132228309374798,0.8736725601311791,-225.5308909884659,-70.42267066639678,-0.01786178450372186,-0.00016888515046327066,-0.005047723729909193,-0.0706872523321672,-193419.09294289487
0.013633986797836123,-1.041896508435269,-2.025503983254185,3.1914407858017704,0.8768843029652302,-229.57793383214369,-71.0457320263771,-0.018051802047871466,-0.00017353636305092438,-0.00512393168909175,-0.07168051729381987,-196915.29442747898
0.014652929942490373,-1.0898508629249173,-2.025503983254185,3.2427274855943167,0.8781690000988508,-229.55684309571535,-71.23462821375259,-0.018362419323323467,-0.0001822048930645439,-0.0052299322579547405,-0.07179097534741616,-206064.71153379272
0.13709624457012923,-6.602813915130871,-2.0267432338498805,7.918140089632947,0.8813807429329018,-423.789091166508,-510.1857819095554,-0.035828412329738206,-0.0013585760144095844,-0.017309487903365374,-0.16760400356541627,-1492579.5749627778
0.1407455727259881,-6.745250065740671,-2.0247958400566444,7.959481179672071,0.8826654400665221,-423.9542974622998,-514.185611779557,-0.036080203182262426,-0.0013986749703549586,-0.017441890317434386,-0.16846502999314295,-1517857.531387682
0.13673494216046325,-6.740675533935516,-2.0253269474547997,7.849559061566406,0.8544021031268726,-376.54637014949697,-510.3856438476634,-0.035481273620749085,-0.0013686096189423726,-0.017204374232008275,-0.16646676953634257,-1470726.4078460739
0.12327716490337592,-6.58322613271664,-2.024441768457874,8.034267451306986,0.8576138459609236,-342.1199803256506,-515.8834969109828,-0.03509136437379846,-0.001299883201936202,-0.016572826268023706,-0.1678712388252567,-1405159.3542912547
0.12819166730771775,-6.765514438373287,-2.0265661980504954,7.923196921912752,0.8544021031268726,23.891175044517183,-498.3753991272313,-0.03725792121739609,-0.0013504777191438561,-0.017267490260940817,-0.17822532612203743,-1380695.7407929737
0.13332431207865425,-6.914727744236956,-2.0283365560443465,7.883122938308862,0.8556868002604929,22.365518241847727,-503.02738267094026,-0.03699244147454681,-0.0013617109011270332,-0.01771711621486947,-0.1776071271647735,-1396561.0936265965
0.13195921822374845,-6.807505195058054,-2.027274341248036,7.393457620002515,0.8524750574264419,14.503623729629233,-473.5749831852231,-0.03566342785441606,-0.0013305155341374383,-0.01728407523250184,-0.17119488392890347,-1333497.8109049594
0.11537657685501543,-6.416588549500157,-2.025503983254185,6.894758401008291,0.8518327088596317,4.5354366954248855,-447.00252232483524,-0.033635280883577895,-0.0011367048579072293,-0.01649606673075119,-0.1664190677991445,-1114917.3880507129
0.34735249485307496,-12.904847748566597,-2.02568101905357,12.379095357609769,0.8537597545600621,6.557772325941248,-821.8723343472557,-0.0656804632227242,-0.003711888095641672,-0.026761574886331387,-0.23179173345055804,-2617327.323028921
0.3306590314570806,-12.803296511405216,-2.025858054852955,12.080166937318936,0.8576138459609236,7.406278527599342,-821.6474926317834,-0.06300771226668708,-0.003629370764781038,-0.02624545890629844,-0.225760127953383,-2498688.2901628404
-0.20736044315387425,0.1137125812721735,-2.026212126451725,8.428772493763413,0.8595408916613544,5.495649671466749,195.2398509764594,-0.05114609983710184,0.0009922618527359896,-0.014325222888421998,-0.16582613949792793,614012.4089529578
-0.21323322767300962,0.11364865129271681,-2.0270973054486507,8.315481841757315,0.8614679373617848,5.173752143668561,192.80248681320538,-0.051066005409683424,0.0010084935202974064,-0.014537041225479538,-0.1656307473171922,623078.3306985275
-0.20140710494116587,0.10981206274974491,-2.024087696859104,8.153635816451699,0.8633949830622156,3.9212328721729004,192.5268532285348,-0.05037836908647435,0.0009494135732335401,-0.014315624184790274,-0.16459871777527388,599739.4042001105
-0.19044917258233304,0.10646158948502854,-2.024264732658489,8.007027046597415,0.8627526344954054,3.8488019625068497,194.71347412737725,-0.049388533855839925,0.0009178470584874187,-0.014063889016634497,-0.16473819406036005,588281.9070803071
-0.20903295674257338,0.11017076412281744,-2.02568101905357,7.792817497699209,0.8627526344954054,1.7277020180035845,187.71895126016244,-0.05004593752112514,0.0009534188495143669,-0.014615425610772819,-0.1674481502062021,590986.3572075878
-0.20141821557191847,0.10819204819110646,-2.0276284128468056,7.659919898393949,0.8640373316290257,1.8606815472257248,185.2450997126018,-0.04913563041141665,0.0009225961836005,-0.014447724786042284,-0.16573581675174398,574423.4963325264
-9.635243291915181,2.5434911533606903,-2.0249728758560295,24.046419431631524,0.8640373316290257,23.483230069756424,1691.6295154048246,-0.303169363184575,0.02954002534168185,-0.29065484803666763,-0.4035339298028058,17450475.720654327
-12.234818449070074,2.7639654419936046,-2.0232025178621784,23.94819652872578,0.8659643773294565,26.350779799214614,1663.7948577750947,-0.3213238814414021,0.034558817764039476,-0.3151298578654221,-0.41539565714230636,21538122.761196487
-11.149920794684997,2.6102108761044103,-2.0235565894609486,22.621601616865444,0.8672490744630771,24.72001975154952,1579.9523624239198,-0.31114467283646313,0.032411374323924796,-0.2946224777388928,-0.4005434831384204,20060481.034143668
-10.815324758166366,2.5867087859117994,-2.024441768457874,20.324312108996264,0.8678914230298872,21.977853067157415,1506.3908529025027,-0.2916622187332921,0.03242781968729824,-0.2700819070262727,-0.36882453151492145,19733607.700155213
-12.027769018598923,2.712328044997554,-2.02603509065234,21.228580581997154,0.8711031658639382,20.238793289094332,1566.1312988371408,-0.3070564407120995,0.03737188365039584,-0.27655678716524845,-0.37599378688969703,21053641.919888094
-11.736655450497114,2.5101112645565964,-2.0270973054486507,22.07168405229007,0.8704608172971281,14.588695606809004,1487.5026788386335,-0.30903605337753076,0.034250768388366964,-0.28758030821293956,-0.3927400787972436,19495414.34762613
-11.320880708646486,2.5064792358032464,-2.0278054486461907,22.159518796787342,0.8704608172971281,15.995812052616632,1511.467882362839,-0.30611152474217845,0.0338252159742298,-0.28374604072729714,-0.38467532319716496,19446558.667096354
-13.225903959955904,2.836996090849031,-2.0306380214363524,24.704066260947986,0.8704608172971281,18.288824478692206,1746.9080569642167,-0.3292068340180862,0.03799421256027454,-0.3350661803700062,-0.4251672343858502,22264249.653514385
-11.81018947952135,2.7657043317653622,-2.0274513770474205,20.71537872968975,0.8711031658639382,15.081814087495603,1768.4171302686764,-0.2898723805282601,0.03620400685213424,-0.2838061090106134,-0.37314068967849146,19409018.2343839
-12.274168908807129,2.776651474705736,-2.027982484445576,22.32725434481854,0.8743149086979893,15.748291647486157,1760.4625181762153,-0.3137912707198331,0.03858467189045243,-0.28834461465300676,-0.3975350137205888,21258053.887336843
-12.751417151286736,2.876591051482891,-2.029929878238812,22.587450855949946,0.87624195439842,15.756173737453205,1784.6677659009242,-0.3163917140156873,0.04015488068500701,-0.29167453579543917,-0.39687866396356714,21783478.58485346
-17.160670771607695,3.742249503462649,-2.029044699241887,22.284246278361525,0.8466939203251499,17.88844318713068,2241.6879268662406,-0.3279963100107706,0.054750589425208475,-0.35168516381231124,-0.4216680426673551,29009126.21486582
-33.50500491895841,5.441121102744675,-2.0278054486461907,47.852967508355164,0.849905663159201,21.821719508935455,2819.1775221790604,-0.8401806984430578,0.13199944277763595,-0.6607439229864338,-0.9616771104614728,83578064.74131636
-37.15515160510199,5.702748478808869,-2.02568101905357,48.36242692805702,0.8518327088596317,22.711883050954196,2875.187781061216,-0.8672282069478762,0.1420782238590834,-0.6923178340086249,-0.9847454457113437,91216565.11986743
-37.805149656062994,5.633071734516399,-2.0267432338498805,48.28650351869632,0.8544021031268726,22.777784337787164,2868.415817790017,-0.8706107434929635,0.14140866398470323,-0.696479791010323,-0.9793636626059576,92739020.65398723
-38.329040673337566,5.770106168400175,-2.025858054852955,46.72785008821552,0.8550444516936828,21.979666527376,2892.149023806824,-0.8525983451943451,0.14614013944260362,-0.6895341218702351,-0.9567420696285277,94637815.513262
-42.58934102499435,6.022093698883758,-2.0247958400566444,58.469618625384456,0.8595408916613544,26.14631029252791,3256.474834971902,-0.9717244797881796,0.14688057599703996,-0.8388937024331348,-1.14308346316478,103120877.89256972
-51.30698007558744,6.428579938243483,-2.0230254820627933,60.867642022013186,0.8601832402281645,28.639178025135468,3350.3110554483937,-1.0360532254114325,0.1658317166600374,-0.9305861387000294,-1.206577927504482,122173400.99237567
-50.68511170618105,6.4176014522529,-2.0235565894609486,60.76425442155962,0.8614679373617848,28.615193091854653,3355.8904183524264,-1.028486047573516,0.16308683735636278,-0.9270530936087029,-1.1980351566129128,120772093.45118731
-49.677252378151955,6.343371711526472,-2.0219632672664827,59.65967976880098,0.8653220287626463,28.567948314470648,3325.434019671513,-1.02533772203239,0.1615576010435069,-0.9167542326717375,-1.1907956816645564,119611270.55611292
-51.91663882408679,7.033180621562919,-2.0207240166707874,66.59486537184284,0.8659643773294565,30.015418718370277,3505.9355903644314,-1.084388060784593,0.17539315908009923,-0.9421508644787958,-1.2452806042982587,124387445.54448777
-33.01401760426598,6.115406285987781,-2.0212551240689427,65.36081635061721,0.8653220287626463,26.159784900062338,3435.9527533390115,-0.9864472713562142,0.13395588774467262,-0.8181729751762139,-1.1815637912177244,85389494.0519178
-32.52304500680893,5.905149698460614,-2.022671410464023,63.419301221680904,0.8672490744630771,25.269541520835325,3338.42935605938,-0.9706665360370763,0.12904312237738025,-0.803539372159519,-1.159310173586245,83703622.97016135
-32.33803836661255,5.852845379282187,-2.0235565894609486,63.16908590692807,0.8698184687303177,25.12190941042564,3310.1167146505118,-4.256713331464034,-3.9032650225291325,-1.405047681747067,-3.0212639597933255,83427693.81455332
-13.492915523324552,4.296235289934546,-2.0233795536615635,63.08358870635746,0.8723878629975585,22.321473235372437,3065.104441356777,-4.045225825154738,-2.476714522874813,-1.0924147046320971,-3.0243242364990452,53178211.88820646
-13.838881851549496,4.443785533511072,-2.0233795536615635,65.5935684884431,0.8755996058316099,23.119626478739963,3389.043503895189,-4.122356713096432,-2.532277563627985,-1.1476177749382745,-3.1473358356939873,55778312.33580988
-11.409200888559276,4.069293067906711,-2.0212551240689427,60.487032083993526,0.8800960457992812,21.320198453587007,3262.6595847030367,-3.8436500849396773,-2.1860193453464527,-1.065672297383793,-2.959709991337154,46465756.43669936
-6.226386456850348,2.266536322346423,-2.022317338865253,33.45587645694184,0.8794536972324711,18.0888695842691,2763.663903865388,-2.807493130426876,-1.023990158033982,-0.9928648792541026,-2.258529194051745,29590210.626552954
-3.745268210733185,1.8703082939607305,-2.023910661059719,17.216909702328,0.8845924857669528,15.20099602325363,2507.251525762879,-1.0279376409583156,-0.47269099180897534,-0.6025003701768894,-1.0725145025625462,7563976.86129959
-4.089789494111272,1.9613733500407649,-2.0263891622511103,18.41603496749691,0.8858771829005735,15.998817376183483,2610.4221968845522,-1.076846776379963,-0.5070428176492935,-0.642844907729491,-1.1200992209831375,8278464.927272266
-3.3736534777601657,1.7946974522167913,-2.026212126451725,18.043860916647006,0.8646796801958362,16.02427042172833,2574.276895919321,-1.0142108433166404,-0.435638452218904,-0.6031104789677567,-1.0816838244329474,7254594.555797358
-3.2888127866949826,1.764281509268567,-2.026212126451725,17.231683123088317,0.8646796801958362,15.786048246148576,2525.8875995488206,-0.9542246045672277,-0.41485482703301113,-0.5827837613732959,-1.0265831023784766,6777194.362638172
-3.268089211081518,1.7406931036944406,-2.024264732658489,17.564046104143028,0.8659643773294565,16.151154926179775,2559.543090386851,-0.9528754498474955,-0.4145189032148752,-0.590967851395848,-1.0377756954171036,6787841.346987208
-1.4730461142351918,1.3818885610595528,-2.0232025178621784,17.312586557333404,0.8678914230298872,12.993616907111669,2483.31134294475,-0.802661278548782,-0.25071961478928734,-0.47120301562741784,-0.944803807416275,3605924.08155546
-1.5254000767914855,1.4094322761618667,-2.024087696859104,17.957974997793823,0.8678914230298872,13.007867433575232,2518.450952514031,-0.8276548967811955,-0.2590438487159935,-0.48306637887433374,-0.9723786579213469,3765127.0649132896
-1.5105222528844378,1.384487807559168,-2.024087696859104,17.318501671815344,0.8691761201635075,12.711761879985108,2458.6543789995853,-0.7968761436255875,-0.2529608109722847,-0.4734888167008538,-0.9385290089440368,3640898.7629634803
-1.3911906313584734,1.422541546237074,-2.02568101905357,16.861179812033278,0.8723878629975585,12.216662257497633,2461.9218155940616,-0.7606894081539232,-0.24507321615707175,-0.45305098743810157,-0.9021015499553222,3423398.085064747
-1.5179754627221633,1.491490043573692,-2.0276284128468056,17.021373197005126,0.8743149086979893,12.631148076550511,2454.718767316926,-0.7543954516827366,-0.27572013960300656,-0.4556568495224052,-0.9005189135995789,3677447.0586847784
-1.2659486204409045,1.422265695978083,-2.029044699241887,15.669420635182233,0.8781690000988508,12.103421422453245,2357.557338891332,-0.6303236109158353,-0.22954974240445988,-0.40509614163067004,-0.7972013536187506,2962962.6300633694
-1.248563836623707,1.4359322604287688,-2.027982484445576,15.42587552661986,0.882023091499712,12.393615074924114,2376.684761340884,-0.6146548623042033,-0.22461236568030898,-0.4046304107192329,-0.7840287662815056,2886611.4344528057
-1.2718526851733412,1.4219048603967055,-2.0304609856369673,15.26734891274563,0.8813807429329018,12.332893152248227,2357.333028063096,-0.6132047073343789,-0.22531072893696516,-0.4040032202459361,-0.7773110911852352,2860742.3121742457
-1.4958481193900877,1.5454715734799545,-2.0306380214363524,18.21087934311767,0.8781690000988508,12.953840313914032,2494.8614075621867,-0.7673652505543482,-0.279401293994023,-0.4672024888687202,-0.9388843870051186,3776352.4595487183
-1.577747631069996,1.5799408800503292,-2.0295758066400422,18.89797028648309,0.8813807429329018,13.351843343671296,2549.023054674804,-0.8152807438259387,-0.29199188686629934,-0.4911930546699917,-0.9911994728838982,3983031.2746992554
-1.592191011987057,1.5758319685470925,-2.030106914038197,18.489511378467615,0.8826654400665221,12.929687748863532,2517.024175347504,-0.8187965522151118,-0.2886964920268522,-0.49016149139350756,-0.9872342707260634,3870658.2608924736
-1.7007394066798984,1.6186186641358449,-2.0306380214363524,20.99776077133019,0.8839501372001427,14.771443519850347,2695.484322498914,0.9606647983781418,0.20199930730293403,-0.2552992182533192,0.45758012607307613,4321704.5490212375
-1.7674679694480533,1.6317311641138805,-2.028867663442502,21.577543706451344,0.8845924857669528,14.562338147497746,2705.8767622748765,0.9922340722819887,0.210813782201451,-0.26354548853003257,0.47148039041551526,4543756.58286076
-1.7168579585723338,1.608313197568255,-2.030106914038197,21.618497076726452,0.8865195314673836,14.37857166210906,2687.370696233922,0.9807593476987475,0.20362220193931904,-0.2629039229062287,0.4671526539689527,4450522.034409963
-1.9629528122409017,1.741331577862532,-2.0304609856369673,24.132008283757195,0.8884465771678144,14.717397016138213,2694.2637787850003,1.0524664327532283,0.23280085953665997,-0.2641647265130465,0.5070235566819707,5048555.204478768
-1.8514373044375916,1.720816913479483,-2.030106914038197,24.073704658350945,0.8923006685686755,14.357595408320876,2615.8406479791724,1.0317489481913444,0.22776580441910613,-0.2574133503267578,0.505195472625475,4890519.408165817
-1.7787494300430609,1.655686897264076,-2.0286906276431167,22.658521956385478,0.8910159714350553,13.764221444166095,2463.9876737138707,0.9957387986679241,0.21848519192479843,-0.24753959951128165,0.4840246485070632,4553376.999178654
-1.707715186447665,1.656061195220173,-2.0276284128468056,22.70405023842863,0.8923006685686755,13.651541030508282,2482.657654768275,0.9704743982282532,0.21259185394116592,-0.24387854881699086,0.4768192072139207,4451355.919369771
-2.1357906272622893,1.8049343214034939,-2.0267432338498805,26.77745595645815,0.8948700628359164,14.440769320667677,2589.945867565676,1.2527869118998036,0.27223811291280575,-0.28594553353044494,0.5831882533527647,6086562.671126
-2.4204257870323116,1.8835702760301136,-2.02603509065234,40.6639897576069,0.8974394571031573,124.27466329546114,3492.6414603913086,1.4459938004200572,0.35567026391730555,-0.29380029777120037,0.5930168801511649,10873991.256920848
-2.3900581634600333,1.8653539640098262,-2.0285135918437316,42.3937709326986,0.9038629427712597,124.44875465383815,3517.6892986646285,1.4693483171520838,0.3540328322970509,-0.2939630828127539,0.6049985934675361,11028402.553868093
-2.288196570531897,1.8825131294580986,-2.0297528424394273,42.91487658400926,0.9070746856053107,123.50411993232608,3600.766397420358,1.4478437166738192,0.34514730197096305,-0.29364972942346396,0.6025503441920684,10860028.3328325
-2.244222137326813,1.8890031025419607,-2.030106914038197,42.8127648145848,0.87624195439842,124.59352131931519,3669.103806563287,1.4358919628108504,0.34144863893626065,-0.29389202551057214,0.5956525283051207,10779786.261820903
-2.15424919994575,1.8555992906294732,-2.0281595202449614,42.80333174545422,0.8781690000988508,126.03393444572588,3738.6655545372814,1.4323424988682179,0.3263581328817335,-0.2963565326050793,0.5935900056863751,10488693.012503667
-1.1873250161992657,1.4300521923683813,-2.0297528424394273,30.56038572709703,0.8775266515320403,116.09735889098752,3581.543217611885,1.134026767522723,0.18612461551584145,-0.28638281709398444,0.4669010209673312,6511814.942945796
-1.1170964007542026,1.3457966486435273,-2.027982484445576,30.32183683551697,0.8800960457992812,119.55393113331404,3553.252925459552,1.133367005737932,0.17307587887474057,-0.2859115476125832,0.4676953724688932,6123092.071116834
-0.3936932101038705,1.0056075003698124,-2.0276284128468056,28.580205799385368,0.8807383943660917,92.35978602179074,3421.984968780891,0.9335924594411238,0.09384235569294062,-0.22071439608748378,0.4160657050434705,2757033.9882373875
-0.2745526766249504,0.9053464748068744,-2.0295758066400422,26.75811864714608,0.8813807429329018,84.31560318134021,3417.953112196761,0.8238050417748833,0.07322645034008456,-0.20428904618049382,0.37470892819681917,2228470.4388499595
-0.2809275217782741,0.8907877721779243,-2.029044699241887,26.051691412694456,0.885234834333763,79.04631378796438,3313.6637022441632,0.8121299245628075,0.07292675981627175,-0.19443452261837585,0.35612341088252625,2233889.582692271
-0.2959148035749626,0.9496137742941902,-2.0278054486461907,27.44356523226463,0.8884465771678144,81.63787257939798,3500.4751659630406,0.8375236872739109,0.07806782528119116,-0.20300505255093312,0.37331144434149893,2374349.633446962
-0.29655873257154003,0.9452773971028616,-2.0278054486461907,26.572955013473766,0.8967971085363472,80.7958986246905,3386.3916157663884,0.8321718941543188,0.07739955991570044,-0.19983183164793616,0.3685740023705661,2316410.31607884
-0.37432147186282455,1.0392048329407224,-2.0265661980504954,26.27017266171997,0.9000088513703982,84.43920475635437,3376.656436270852,0.8296089469497335,0.08687664127196605,-0.22000727974567075,0.36285643418031477,2693545.4800120615
-0.4620576195658648,1.024710132422223,-2.0278054486461907,45.606024860949475,0.8980818056699674,124.06248111147718,7259.580526994336,1.1686804941253703,0.08913262620975107,-0.3316380122795328,0.44689427450333075,6361662.959112045
-0.48057615970716583,1.0501543093722876,-2.026212126451725,47.67389275626511,0.8993665028035881,124.64307003429239,7495.694182503281,1.20128636553626,0.09354664964356549,-0.3404599853684385,0.45819030508976744,6659092.004960639
-0.48890396179167017,1.0346272591453127,-2.0285135918437316,46.492275634547596,0.9090017313057415,121.96529397186912,7384.560121048344,1.1946182716261033,0.0933674892283705,-0.3350956036959854,0.4483003137367788,6529993.606389366
-0.45035657339749513,1.0301323135263285,-2.0297528424394273,48.40690905937105,0.9064323370385006,121.76476192751049,7673.647230071477,1.1826394293243607,0.09233651168746107,-0.33024944191895517,0.45683840308502244,6496411.872533643
-0.47222602203872893,1.0942133851818,-2.0297528424394273,51.190516472005406,0.9096440798725516,132.8641500678851,8265.88752442347,1.236315785088056,0.09715957501649206,-0.3514659180656335,0.47712545756427316,6810205.833689352
-0.4901819879397256,1.1170837969717262,-2.029929878238812,52.17066079838324,0.9134981712734128,135.14377451051945,8362.748801464706,1.2637375047343828,0.10022924829031753,-0.3602840491732489,0.4857115118126017,7114908.867154875
-0.4818471809472702,1.113149906314473,-2.0297528424394273,52.117406629238914,0.9154252169738436,134.7741263570639,8459.710554435444,1.2545553883900669,0.09867055937594346,-0.3602524445654684,0.48181989886921867,7018650.095959392
-0.475220714104885,1.0799059728636209,-2.032939486828359,55.83417624286926,0.9173522626742743,145.66683849449115,8740.886776418238,1.2964716896921353,0.09386966169196201,-0.38444026586698793,0.5070250043641257,6861296.111272918
-0.725822892751024,1.3443449703987402,-2.0315232004332784,58.03542192401092,0.9212063540751355,167.15534072720175,9039.752607985894,1.434075600319435,0.12696135698443248,-0.4598408312455847,0.5294340850171974,9162571.040080007
-0.671149694048427,1.2533065138584414,-2.030106914038197,54.408034970123026,0.9212063540751355,165.1356953015235,8719.703872381786,1.385773560519224,0.11538895808793627,-0.45146178011912275,0.5119556266120963,8265246.067679904
-0.5801967027942531,1.164515858072573,-2.029221735041272,51.963558711122765,0.8935853657022961,160.58872841706815,8527.917653936662,1.31855943371987,0.10182730089979528,-0.4378808086688953,0.49022197661743716,7398731.6823596675
-0.42499601218391814,1.0693502347958868,-2.030283949837582,52.65504586271798,0.8910159714350553,144.9271505206256,8641.94999098204,1.236075683900682,0.0846953974485327,-0.39767799038510515,0.4756892728787428,5795948.160941226
-0.37420620733724747,0.9909375033930966,-2.0278054486461907,50.93694812434735,0.8916583200018654,140.41845960311218,8375.667320092673,1.1946279124530572,0.0759841646221201,-0.3819930757942037,0.46530382199516845,5296787.297803015
0.9242756110429359,-0.5885478565795887,-2.0274513770474205,-75.78027757900352,0.8794536972324711,119.48385463073456,12068.877309078534,-0.7297198592845304,-0.1535084154956174,-0.5129011036965604,-0.45034251986279045,-10333823.020599741
0.7583637471881237,-0.5652351314966387,-2.02603509065234,-68.2661064205797,0.8768843029652302,118.31539204187023,12293.377679711499,-0.6668214548303928,-0.1290680840365155,-0.5213134726573712,-0.4168366691855257,-9174117.46660956
0.7326616570472287,-0.5609645060899414,-2.025858054852955,-66.44894295347851,0.8781690000988508,115.89808488573425,12289.298545038704,-0.6513562470572373,-0.1252380682916669,-0.5187112519136625,-0.40665533127196385,-8946749.481840732
0.7628130148213289,-0.5695480919995085,-2.0270973054486507,-68.95926665380182,0.8788113486656609,116.51748450218305,12250.029643689011,-0.6643987841898309,-0.12990262318433143,-0.5199550047780418,-0.41781320326819027,-9253031.454050237
0.8662499156768725,-0.6088490311308212,-2.027274341248036,-75.04337177182144,0.8788113486656609,118.63262735720897,12617.928420026494,-0.7106633279691759,-0.1497475097095037,-0.5198524627422465,-0.4385377535188811,-10114279.83548843
1.0377643578972278,-0.6694411813157113,-2.0286906276431167,-78.15369750904351,0.8807383943660917,126.22676126219005,13036.107683204697,-0.7465680527277443,-0.1724932912459623,-0.5664430785120158,-0.45290665997839397,-11859238.64546815
1.0318168665586402,-0.6822609869493395,-2.0297528424394273,-75.12611149420557,0.8826654400665221,127.97027948124826,13618.661808294557,-0.7390104367599571,-0.16627900872145765,-0.5982479551052118,-0.4454174549295458,-11685714.994215393
0.9916307400087485,-0.6636657825516185,-2.0304609856369673,-75.99921114032921,0.8794536972324711,125.9379751167684,13592.6126407455,-0.7427880511154452,-0.16126835754892244,-0.5963271512836977,-0.4491110965287251,-11460207.072269484
0.9438723826637563,-0.6560717132266828,-2.029398770840657,-75.1885414613557,0.8800960457992812,125.70753688078923,13714.556486749112,-1.060390288050751,-1.3087073381812975,-0.5608913058123585,-1.2191428536867461,-11179183.05204452
1.0991479828395345,-0.6942755171819869,-2.030283949837582,-76.73287735471631,0.8858771829005735,130.39938428951868,13590.713764987198,-1.1225627131712832,-1.4617649394580143,-0.5884741341692487,-1.2672257523327424,-12621451.794500213
0.9698580555914209,-0.6691183717254651,-2.0295758066400422,-70.4309127684066,0.8781690000988508,127.0703960111662,13207.177674269573,-1.0381072960970776,-1.24639890845024,-0.579346933638065,-1.2105877233917928,-11475048.960772306
1.0599924699763825,-0.6884949584714041,-2.033293558427129,-70.34555115968398,0.8839501372001427,127.3832637124215,13045.52909277285,-1.0438259688440872,-1.3185388637777955,-0.5927899978624637,-1.2025578758490705,-12015021.287076863
1.1175108129313833,-0.7150334004043242,-2.0327624510289737,-70.021436705541,0.8826654400665221,125.57615539344407,13311.250108283955,-1.0403929079181025,-1.3657156250122606,-0.6062980015351498,-1.2080525084653637,-12364331.170440514
2.2615413445927905,-0.9417044646108629,-2.032231343630819,-67.3276430833875,0.8871618800341937,174.9281694996982,13130.511413086395,-1.3090395148594038,-2.2457366784307378,-0.8380154786925775,-1.3578024027974989,-22291220.348978084
2.391514739973774,-1.0654778862219338,-2.033647630025899,-70.40235759521832,0.8897312743014346,173.17056936762634,14869.54731019426,-1.331582022903497,-2.429276762498965,-0.8899120810622195,-1.3675780628438818,-24814850.482023507
2.4220598819280497,-1.0858152789607451,-2.0345328090228247,-71.37411658222621,0.8967971085363472,174.88240135783494,15185.160768469701,-1.334556708517939,-2.4933666548641926,-0.8924167001264643,-1.3590051903225233,-25759243.194401268
2.50067632927964,-1.0883718211500752,-2.034886880621595,-71.35114909094088,0.8711031658639382,152.55924220730816,15282.193159309305,-1.336982701254072,-2.5435443656925014,-0.9049643979682004,-1.3683630079660685,-26082375.961763766
2.3949114565289484,-1.0723839491996865,-2.036303167016676,-73.66090252115163,0.853117405993252,150.28692818928238,15417.839373649069,-1.332501156813078,-2.4399497628301017,-0.9038206009070711,-1.3862079236235436,-25559560.842507444
2.318648281207347,-1.0128447301575552,-2.0357720596185205,-70.36831905538155,0.8415551317906682,147.20918070644095,14627.48932085114,-1.2836252317756436,-2.322294685887132,-0.8852726778092131,-1.3470184946333534,-24271993.367303703
1.8857762636664914,-0.9271522316913301,-2.0345328090228247,-67.0407362471357,0.8518327088596317,140.9313706249484,14176.67438995737,-1.2079052133365666,-1.9037283507257963,-0.8465681095798273,-1.3047438068914907,-20977175.50857349
2.01125515630212,-0.8937502992659407,-2.0327624510289737,-68.80150735904002,0.8537597545600621,143.61772954658696,13507.919813045142,-1.2622381215911642,-2.028199893598382,-0.8521581435921908,-1.3506534585387424,-21660114.48290416
0.9989995991792395,-0.7036618380569301,-2.03506391642098,-48.49816252495838,0.8556868002604929,148.10615224329524,13824.553878971537,-0.9828190679389374,-1.049688828988914,-0.8636605145646782,-1.0545160864452867,-13355089.806107353
1.0282740555888903,-0.7218810476876995,-2.03506391642098,-49.43893448397257,0.8556868002604929,149.71453461694665,14181.864058956433,-0.9907663160634863,-1.0930689382398977,-0.8704376671168657,-1.0619932146002655,-13723587.315037608
1.0885244573097852,-0.7521553252664588,-2.03506391642098,-50.31115491249088,0.873030211564369,153.1894090051409,14542.381361973885,-1.022442368393915,-1.151407577102042,-0.9010403950634104,-1.085379752189335,-14519874.90098556
1.6928018831379985,-0.9064957681061884,-2.0354179880197503,-50.505159329374415,0.8614679373617848,183.8452246701656,14711.596804019626,-1.1536533400461875,-1.570145907822954,-1.0886097615656871,-1.1614844290308166,-20745256.844566092
